appid,name,categories,genres,steamspy_tags
548230,SPINGUN,Single-player;Steam Achievements;Full controller support;Steam Leaderboards,Action;Casual;Indie,Action;Casual;Indie
548260,Backfire,Single-player;Local Co-op;Shared/Split Screen;Partial Controller Support,Violent;Action;Indie,Action;Indie;Violent
548280,NeonBall,Single-player;Steam Achievements;Captions available;Partial Controller Support;Steam Cloud;Steam Leaderboards,Casual;Indie,Indie;Casual;Family Friendly
548290,Dark Eden,Online Multi-Player;MMO,Free to Play;Massively Multiplayer;RPG,Free to Play;RPG;Massively Multiplayer
548320,Magical Mysteries: Path of the Sorceress,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie;RPG;Strategy,Strategy;Casual;Adventure
548330,Wheely,Single-player;Steam Achievements;Steam Trading Cards;Stats,Adventure;Casual;Indie,Adventure;Puzzle;Casual
548340,Abode,Single-player,Indie,Indie;Puzzle;VR
548350,One Sole Purpose,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie,Action;Indie;Adventure
548360,VR RunningJoe,Single-player;Partial Controller Support,Casual;Racing,Casual;Racing;VR
548370,Rezrog,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Indie;RPG,Turn-Based;Procedural Generation;Rogue-like
548390,Gimbal Gravity,Single-player;Steam Achievements,Indie,Indie
548430,Deep Rock Galactic,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Full controller support;Steam Trading Cards;Steam Cloud,Action;Indie;Early Access,Early Access;Co-op;Action
548450,Foreveracers,Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Leaderboards,Action;Casual;Indie;Racing;Sports,Action;Indie;Casual
548470,First Impact: Rise of a Hero,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Adventure;Casual;Indie;RPG,Action;Adventure;Indie
548480,NightZ,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Steam Trading Cards,Action;Adventure;Indie,Adventure;Action;Indie
548500,Payroll,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Commentary available,Adventure;Casual;Indie;Simulation,Adventure;Indie;Casual
548560,Manastorm: Champions of G'nar,Single-player,Indie;RPG;Simulation;Strategy;Early Access,Early Access;Strategy;Indie
548650,Lightspeed Frontier,Single-player;Steam Achievements;Steam Workshop;Steam Cloud,Action;Adventure;Indie;RPG;Early Access,Early Access;Indie;Space
548680,Iron Crypticle,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Indie,Action;Indie;Local Co-Op
548710,Sandstorm,Single-player;Steam Trading Cards,Action;Adventure;Casual;Indie,Action;Indie;Adventure
548720,Through the Mirror,Single-player;Steam Achievements;Full controller support,Action;Casual;Indie,Casual;Action;Indie
548740,Warpin: Creation (VR),Single-player,Action;Adventure;Indie;Early Access,Early Access;Action;Adventure
548810,Operation Babel: New Tokyo Legacy / 東京新世録 オペレーションバベル,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,RPG,RPG;Anime;Dungeon Crawler
548840,A Rose in the Twilight / ロゼと黄昏の古城,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Strategy,Adventure;Female Protagonist;Anime
548860,The Torus Syndicate,Single-player;Steam Cloud,Action;Adventure;Indie;Early Access,Early Access;Adventure;Action
548890,Alone in the Dark 2,Single-player,Action;Adventure,Adventure;Action;Horror
548900,Alone in the Dark 3,Single-player,Action;Adventure,Action;Adventure;Classic
549000,Munch VR,Single-player;Steam Leaderboards,Adventure;Casual;Indie,Casual;Indie;Adventure
549030,SnipZ,Single-player,Violent;Action;Indie,Action;Indie;Violent
549080,Tank Warfare: Tunisia 1943,Single-player;Steam Achievements,Simulation;Strategy,Strategy;Simulation;Gore
549090,Counter Agents,Single-player;Local Multi-Player;Shared/Split Screen;Partial Controller Support;Includes level editor,Casual;Free to Play;Indie,Free to Play;Indie;Casual
549100,GravNewton,Single-player;Steam Achievements;Steam Trading Cards,Action;Casual;Indie,Indie;Casual;Action
549160,Army Men,Single-player,Action;Adventure,Action;Adventure;Classic
549170,Army Men II,Single-player,Action;Strategy,Strategy;Action;Classic
549180,Army Men: Toys in Space,Single-player,Action;Strategy,Strategy;Action
549190,Fetch™,Single-player;Steam Achievements;Steam Trading Cards,Adventure;Casual,Casual;Adventure;Point & Click
549240,Beans: The Coffee Shop Simulator,Single-player;Steam Achievements;Steam Trading Cards,Casual;Indie;Simulation,Simulation;Indie;Casual
549260,Alwa's Awakening,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud,Adventure;Indie,Indie;Adventure;Pixel Graphics
549280,Quiz Night Tonight!,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Partial Controller Support;Stats;Steam Leaderboards,Casual;Indie;Racing,Indie;Casual;Racing
549390,Storage Inc 2,Single-player;Online Co-op;Shared/Split Screen;Partial Controller Support;Steam Cloud,Casual;Indie,Indie;Casual
549400,Ironclads 2: War of the Pacific,Single-player;Steam Achievements,Simulation;Strategy,Simulation;Strategy;Naval
549660,Wondee,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Indie,Action;Indie
549670,Incursion The Thing,Single-player;Steam Achievements;Steam Trading Cards,Action;Indie;Strategy,Strategy;Action;Indie
549700,Orphan,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Indie,Adventure;Indie;Action
549740,Indie Game Sim,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Action;Indie;Simulation,Indie;Simulation;Action
549760,Evolution VR,Single-player,Action;Casual;Indie;Strategy,Indie;Casual;Strategy
549770,Paranormal Teens,Single-player;Steam Achievements,Indie;Simulation,Indie;Simulation;Visual Novel
549780,Rainbow Rage Squad,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Full controller support,Indie,Indie
549790,Glorch's Great Escape: Walking is for Chumps,Single-player;Steam Achievements,Action;Indie,Action;Indie;Sci-fi
549810,Bunny & Piggy,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Indie,Indie;Platformer;Difficult
549850,The Shadows of Pygmalion,Single-player;Steam Trading Cards;Steam Cloud,Action;Casual,Visual Novel;Action;Anime
549860,One Night Stand,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Indie;Simulation,Indie;Visual Novel;Choices Matter
549880,RoboSports VR,Single-player;Multi-player;Online Multi-Player;Online Co-op,Sports;Early Access,Early Access;Sports;VR
549900,Leviathan Starblade,Single-player;Steam Trading Cards;Partial Controller Support,Action,Action;Shoot 'Em Up
549910,Locked Fears,Single-player;Steam Trading Cards,Gore;Action;Adventure;Indie,Action;Adventure;Indie
549920,VRchaeology: Prologue,Single-player,Adventure;Casual;Free to Play,Free to Play;Adventure;Casual
549950,Vaccine,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Stats,Violent;Action,Action;Violent;Survival Horror
550010,Happy Room,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats,Action;Indie;Simulation,Simulation;Action;Funny
550080,VALKYRIE DRIVE -BHIKKHUNI-,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Sexual Content;Nudity;Action,Anime;Sexual Content;Nudity
550160,Street Champ VR,Single-player;Steam Leaderboards,Action;Adventure;Simulation,Action;Adventure;Simulation
550170,RPG Fighter League,Single-player;Steam Achievements;Partial Controller Support,Action;Indie;RPG,Action;RPG;Indie
550180,Fiber Twig: Midnight Puzzle,Single-player,Casual;Indie,Casual;Indie;Puzzle
550200,World Destroyers,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Cloud,Action;Indie,Action;Indie;Space
550220,Charm Tale Quest,Single-player,Casual;Indie,Casual;Indie;Puzzle
550240,After Life - Story of a Father,Single-player;Partial Controller Support,Adventure,Adventure;Indie;Short
550310,Root Of Evil: The Tailor,Single-player;Steam Achievements;Steam Trading Cards,Action;Adventure;Casual;Indie;Simulation,Indie;Horror;Casual
550340,Umineko: Golden Fantasia,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action;Indie,Action;Fighting;2D Fighter
550360,One Of The Last,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer;Steam Achievements,Violent;Gore;Action;Adventure;Casual;Indie;Strategy,Action;Strategy;Adventure
550390,Kingdom of Aurelia: Mystery of the Poisoned Dagger,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object
550400,Delicious - Emily's Hopes and Fears,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie;Strategy,Casual;Adventure;Indie
550440,Azkend 2: The World Beneath,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie,Adventure;Indie;Casual
550450,Sparkle Unleashed,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Casual;Indie,Action;Indie;Casual
550470,NosTale,Multi-player;Online Multi-Player;MMO;Online Co-op;Steam Trading Cards;In-App Purchases,Action;Adventure;Free to Play;Massively Multiplayer;RPG,Free to Play;Anime;MMORPG
550520,B. Braun Future Operating Room,Single-player;Steam Leaderboards,Casual;Simulation,Casual;Simulation;VR
550560,Chilie,Single-player,Casual;Indie,Indie;Casual
550580,Sticker Craft,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Casual;Indie,Casual;Indie
550590,Archaica: The Path of Light,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie,Indie;Casual;Adventure
550600,Sphere Complex,Single-player;Online Multi-Player;Partial Controller Support,Action;Casual;Indie;Racing;Simulation,Indie;Casual;Racing
550650,Black Squad,Multi-player;Steam Achievements;Steam Trading Cards;In-App Purchases,Action;Free to Play;Early Access,Early Access;Free to Play;FPS
550670,"What The Heck, Dude?",Single-player;Steam Trading Cards,Action;Casual;Indie;Simulation,Casual;Indie;Action
550740,Battles of the Valiant Universe CCG,Single-player;Multi-player,Casual;Free to Play;Indie;Strategy;Early Access,Early Access;Free to Play;Strategy
550810,Abduction Bit,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Indie,Action;Indie;Pixel Graphics
550820,Kitten Cannon,Single-player,Casual,Casual;VR
550840,Fresh Body,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Sexual Content;Nudity;Violent;Gore;Action;Adventure;Indie;RPG;Early Access,Early Access;Indie;Gore
550870,Tricky Trail RC,Single-player;Partial Controller Support,Adventure;Casual;Indie;Racing;Simulation,Racing;Simulation;Adventure
550890,Repulsanoid,Single-player;Full controller support;Steam Trading Cards,Casual;Indie,Indie;Casual;Puzzle
550900,Metin2,Multi-player;Online Multi-Player;MMO;Steam Trading Cards;In-App Purchases,Action;Adventure;Free to Play;Massively Multiplayer;RPG,Free to Play;MMORPG;Massively Multiplayer
550930,Rocket Craze 3D,Single-player;Steam Achievements;Full controller support,Action;Adventure;Simulation,Simulation;Action;Adventure
550990,"Viktor, a Steampunk Adventure",Single-player;Steam Achievements,Adventure;Casual;Indie,Indie;Adventure;Casual
551050,Die With Glory — Point and Click Adventure Game,Single-player;Steam Achievements;Steam Trading Cards;In-App Purchases;Steam Cloud,Action;Adventure;Indie,Adventure;Action;Indie
551060,Creekside Creep Invasion,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Indie;RPG,Indie;Action;RPG
551080,Rescue your chickens,Single-player;Steam Trading Cards,Action;Indie,Action;Indie
551100,Oblivion's Edge,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Indie,Indie;Action
551110,Wayout,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Indie,Indie;Casual;Puzzle
551150,Labyrinths of the World: Shattered Soul Collector's Edition,Single-player;Steam Achievements,Adventure;Casual,Adventure;Casual;Hidden Object
551160,Spirit of Revenge: Cursed Castle Collector's Edition,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object
551170,Onmyoji,MMO;Steam Achievements;Steam Trading Cards;In-App Purchases,Adventure;RPG;Strategy,Strategy;RPG;Adventure
551190,123 Slaughter Me Street 2,Single-player;Steam Achievements,Gore;Action;Adventure;Strategy,Action;Adventure;Gore
551320,Lord Darydikilkil,Single-player,Nudity;Gore;Adventure;Casual;Indie,Adventure;Indie;Casual
551360,Myths of the World: Chinese Healer Collector's Edition,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object
551380,Danse Macabre: The Last Adagio Collector's Edition,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object
551440,Chiaro and the Elixir of Life,Single-player,Adventure;RPG,Adventure;RPG;VR
551450,Furious Angels,Single-player;Steam Achievements;Full controller support;Steam Leaderboards,Action;Indie,Action;Indie;Shoot 'Em Up
551500,Star Fight,Single-player,Casual;Simulation,Casual;Simulation
551520,Last Days of Spring 2,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Indie;Simulation,Indie;Casual;Visual Novel
551550,ASSASSINATION BOX,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Action;Indie,Action;Indie;Competitive
551570,Sarab: Duji Tower,Single-player;Full controller support,Adventure;Indie;RPG,RPG;Indie;Adventure
551580,Goblin and Coins,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Indie;Casual;Action
551610,Virtual Army: Revolution,Multi-player;Online Multi-Player;Local Multi-Player;Steam Workshop;Stats,Action;Casual;Indie;Early Access,Early Access;Indie;Action
551630,Navalia,Single-player;Steam Achievements;Steam Cloud,Indie;Strategy,Indie;Strategy;Space
551650,The Bedtime Story,Single-player;Steam Achievements,Adventure;Indie;Simulation,Adventure;Indie;Simulation
551670,TWIN BROS,Single-player;Steam Trading Cards,Casual;Indie,Casual;Indie
551680,Bad birthday,Single-player;Steam Trading Cards,Adventure;Indie,Adventure;Indie;Horror
551690,Counter Fight,Single-player,Action;Casual;Indie;Simulation,Simulation;Casual;Action
551700,Gunheart,Single-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer,Violent;Action;Indie,Action;Indie;Violent
551730,Toukiden 2,Single-player;Co-op;Online Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action,Action;Open World;Hunting
551750,Survival VR,Single-player,Violent;Gore;Adventure;Casual;Indie,Indie;Casual;Gore
551770,ECHO,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Indie,Stealth;Sci-fi;Female Protagonist
551780,Dating Lessons,Steam Workshop,Education,Education;Early Access
551840,Crystal Shard Adventure Bundle,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Indie,Adventure;Indie;Point & Click
551860,Abandon Ship,Single-player;Steam Trading Cards,Adventure;Indie;Strategy;Early Access,Early Access;Pirates;Strategy
